il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-17T20:34:00.000Z,Açık,26.6,28.8,72,137,3.6,1005.2,1007.8,36160,,0,0,0,0,0,0,,,22.72,2026-08-17T20:55:08+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-17T20:20:00.000Z,Parçalı Bulutlu,25.8,28.1,78,134,3.9600000000000004,1006,1007.9,10000,4,0,6.2,0,0,6.2,6.2,,,22.82,2026-08-17T20:55:08+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-17T20:34:00.000Z,Açık,23.7,23.7,90,57,5.760000000000001,1003.9,1008,,,0,0.4,0,0,0.4,0.4,,,22.41,2026-08-17T20:55:08+00:00
Adana,Kozan,KOZAN,17908,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,24,24,72,342,2.8800000000000003,995.3,1007.8,,,0,0,0,0,0,0,,,20.28,2026-08-17T20:55:08+00:00
Adana,Pozantı,POZANTI,17934,2026-08-17T20:34:00.000Z,Az Bulutlu,16.9,16.9,81,12,6.48,891.9,1008.7,,,0,2.4,0,0,2.4,2.4,,,14.67,2026-08-17T20:55:08+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-17T18:45:00.000Z,Açık,25.6,26.8,60,349,5.04,981.4,1008.1,,,,0,,0,0,0,,,20.04,2026-08-17T20:55:08+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-17T20:34:00.000Z,Açık,23.6,23.6,86,0,0,1005,1008.4,,,0,2.4,0,0,2.4,2.4,,,21.79,2026-08-17T20:55:08+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-17T20:33:00.000Z,Açık,25.1,27.5,84,0,0,1004.5,1008.3,,,0,0,0,0,0,0,,,22.98,2026-08-17T20:55:08+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-17T20:34:00.000Z,-9999,28,30.1,63,195,12.24,1005.4,1007.9,,,0,0,0,0,0,0,,,22.67,2026-08-17T20:55:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-17T20:33:00.000Z,Az Bulutlu,14.6,14.6,79,224,1.08,857.4,1006.4,,,0,9.7,0,1.5,9.7,9.7,,,12.24,2026-08-17T20:55:08+00:00
